,id,city,state,region,percentDemocrat,percentGraduates,percentIndependent,percentNonReligious,percentReligious,percentRepublican,percentSingle,avgHomePrice,avgCostOfLiving,gradeAirQuality,gradeLowTraffic,gradeSafety,lat,lon
13,14,Thousand Oaks,CA,West,0.52,0.48,0.02,0.55,0.45,0.46,0.44,690000,30901,3.75,2.75,4.75,34.1705609,-118.8375937
14,15,Bellevue,WA,West,0.69,0.64,0.02,0.63,0.37,0.29,0.44,747975,23492,5.0,3.75,3.25,47.6101497,-122.2015159
15,16,Santa Clara,CA,West,0.7,0.54,0.02,0.57,0.43,0.28,0.46,945000,30901,4.25,3.25,3.75,37.3541079,-121.9552356
16,17,Cambridge,MA,Northeast,0.63,0.74,0.02,0.26,0.74,0.36,0.67,705000,30733,4.75,2.75,3.25,42.3736158,-71.10973349999999
17,18,Boulder,CO,West,0.7,0.72,0.02,0.53,0.47,0.28,0.65,630000,24629,5.25,5.0,3.25,40.0149856,-105.2705456
18,19,Santa Barbara,CA,West,0.57,0.42,0.03,0.44,0.56,0.4,0.54,1020000,30901,3.75,5.25,3.0,34.4208305,-119.6981901
19,20,Santa Cruz,CA,West,0.75,0.52,0.04,0.66,0.34,0.21,0.69,865000,30901,5.25,3.75,1.0,36.9741171,-122.0307963
20,21,Portland,OR,West,0.76,0.45,0.03,0.54,0.46,0.21,0.59,400000,27049,5.25,3.0,1.75,45.5051064,-122.6750261
21,22,Kansas City,MO,Midwest,0.59,0.32,0.02,0.49,0.51,0.4,0.59,175000,19955,3.0,3.75,1.0,39.0997265,-94.5785667
22,23,Oakland,CA,West,0.79,0.39,0.03,0.65,0.35,0.19,0.61,690000,30123,3.25,1.0,1.0,37.8043514,-122.2711639
23,24,Madison,WI,Midwest,0.71,0.54,0.01,0.48,0.53,0.28,0.62,243250,22166,4.0,4.25,3.0,43.0730517,-89.4012302
24,25,Fremont,CA,West,0.78,0.5,0.03,0.65,0.35,0.19,0.4,835000,30901,3.25,1.0,4.0,37.5485396,-121.988583
25,26,Overland Park,KS,Midwest,0.4,0.58,0.02,0.49,0.51,0.58,0.42,279450,18735,3.25,4.0,4.0,38.9822282,-94.6707917
26,27,Salinas,CA,West,0.66,0.12,0.02,0.55,0.45,0.32,0.55,435000,18692,5.25,2.75,2.75,36.6777372,-121.6555013
27,28,Irvine,CA,West,0.45,0.67,0.02,0.55,0.45,0.53,0.49,753500,30901,1.0,2.25,4.75,33.6845673,-117.8265049
28,29,Pasadena,CA,West,0.69,0.54,0.02,0.42,0.58,0.29,0.58,705000,28817,1.0,2.25,3.25,34.1477849,-118.1445155
29,30,Ventura,CA,West,0.52,0.29,0.02,0.55,0.45,0.46,0.46,549900,30901,3.75,3.25,2.75,34.2804923,-119.2945199
30,31,Wilmington,NC,South,0.47,0.41,0.01,0.53,0.47,0.52,0.6,195000,20840,5.25,5.0,1.75,34.2103894,-77.8868117
31,32,Redwood City,CA,West,0.71,0.39,0.02,0.58,0.42,0.27,0.51,1366500,36459,3.25,2.25,3.75,37.4847955,-122.228141
32,33,Olympia,WA,West,0.58,0.4,0.03,0.73,0.27,0.39,0.57,289900,21113,5.25,4.25,3.0,47.0378741,-122.9006951
33,34,Charlottesville,VA,South,0.76,0.49,0.02,0.44,0.56,0.22,0.7,281000,21660,4.75,5.0,3.0,38.0293059,-78.47667810000002
34,35,Saint Augustine,FL,South,0.31,0.36,0.01,0.62,0.38,0.68,0.64,225000,19156,5.0,5.25,1.0,29.9012437,-81.31243409999999
35,36,Falls Church,VA,South,0.69,0.75,0.01,0.0,1.0,0.3,0.44,521000,28839,3.25,2.0,4.25,38.88233400000001,-77.1710914
36,37,San Diego,CA,West,0.52,0.42,0.02,0.56,0.44,0.46,0.57,525050,29870,1.75,3.25,3.75,32.715738,-117.1610838
37,38,Albuquerque,NM,West,0.56,0.34,0.05,0.45,0.55,0.39,0.55,179000,19429,5.25,4.0,1.0,35.0843859,-106.650422
38,39,Colorado Springs,CO,West,0.38,0.36,0.03,0.63,0.37,0.59,0.49,242000,20082,5.25,4.0,2.25,38.8338816,-104.8213634
39,40,Plano,TX,South,0.34,0.52,0.01,0.46,0.54,0.65,0.43,319000,21850,3.0,2.25,4.0,33.0198431,-96.6988856
40,41,Lexington,KY,South,0.49,0.42,0.03,0.53,0.47,0.48,0.57,165000,18840,4.25,4.25,2.25,38.0405837,-84.5037164
41,42,Saint Paul,MN,Midwest,0.67,0.4,0.02,0.39,0.61,0.31,0.59,181000,22355,4.25,3.25,2.25,44.9537029,-93.0899578
42,43,Scottsdale,AZ,West,0.43,0.55,0.02,0.6,0.4,0.55,0.49,386000,19703,4.0,3.75,3.75,33.4941704,-111.9260519
43,44,Glendale,CA,West,0.69,0.37,0.02,0.42,0.58,0.29,0.46,716000,28817,1.0,2.25,4.25,34.1425078,-118.255075
44,45,Huntington Beach,CA,West,0.45,0.4,0.02,0.55,0.45,0.53,0.5,720500,28586,1.0,1.75,3.75,33.6594835,-117.9988026
45,46,Oxnard,CA,West,0.52,0.16,0.02,0.55,0.45,0.46,0.53,430000,18356,3.75,3.0,3.75,34.1975048,-119.1770516
46,47,Eugene,OR,West,0.6,0.38,0.03,0.75,0.25,0.37,0.64,255900,27049,5.0,5.25,1.75,44.0520691,-123.0867536
47,48,Hayward,CA,West,0.79,0.27,0.03,0.65,0.35,0.19,0.53,536500,30123,3.25,1.0,3.0,37.6687665,-122.0809964
48,49,Torrance,CA,West,0.69,0.44,0.02,0.42,0.58,0.29,0.49,667000,28817,1.0,2.25,4.0,33.8358492,-118.3406288
49,50,Concord,CA,West,0.66,0.31,0.02,0.61,0.39,0.32,0.5,537500,20187,3.25,1.0,3.0,37.9779776,-122.0310733
50,51,Ann Arbor,MI,Midwest,0.68,0.68,0.01,0.67,0.33,0.32,0.67,284200,19282,2.0,4.75,4.0,42.2808256,-83.7430378
51,52,Springfield,IL,Midwest,0.45,0.37,0.02,0.43,0.57,0.53,0.57,105000,19092,3.75,5.0,1.0,39.78172130000001,-89.6501481
52,53,Richardson,TX,South,0.57,0.5,0.01,0.45,0.55,0.42,0.44,253578,20440,3.0,3.0,3.75,32.9483335,-96.7298519
53,54,Richmond,CA,West,0.66,0.25,0.02,0.61,0.39,0.32,0.6,408000,19913,3.25,1.0,1.75,37.9357576,-122.3477486
54,55,Fargo,ND,Midwest,0.47,0.4,0.03,0.43,0.57,0.5,0.56,214000,20208,4.75,5.25,3.0,46.8771863,-96.7898034
55,56,Burbank,CA,West,0.69,0.39,0.02,0.42,0.58,0.29,0.49,706000,28817,1.0,2.0,3.75,34.1808392,-118.3089661
56,57,Rochester,MN,Midwest,0.51,0.42,0.02,0.38,0.62,0.47,0.48,188000,21366,4.75,5.25,3.75,44.0121221,-92.4801989
57,58,Mission Viejo,CA,West,0.45,0.5,0.02,0.55,0.45,0.53,0.41,650000,30901,1.0,2.0,4.75,33.5968913,-117.6581562
58,59,Beaverton,OR,West,0.58,0.45,0.03,0.74,0.26,0.4,0.52,335000,27049,5.25,2.25,4.25,45.4888761,-122.8013771
59,60,Duluth,MN,Midwest,0.64,0.35,0.02,0.47,0.53,0.34,0.61,148000,21050,5.25,5.25,1.75,46.78667189999999,-92.1004852
60,61,Boca Raton,FL,South,0.58,0.51,0.01,0.44,0.56,0.41,0.52,320000,20208,4.75,5.0,3.75,26.3683064,-80.1289321
61,62,Bellingham,WA,West,0.55,0.36,0.03,0.71,0.29,0.43,0.61,333751,23850,5.25,5.25,3.0,48.7519112,-122.4786854
62,63,College Station,TX,South,0.31,0.57,0.02,0.49,0.51,0.67,0.67,211000,19156,3.0,5.0,3.75,30.627977,-96.3344068
63,64,Longmont,CO,West,0.7,0.37,0.02,0.53,0.47,0.28,0.48,364750,23155,4.25,4.0,3.75,40.1672068,-105.1019275
64,65,Chapel Hill,NC,South,0.7,0.76,0.01,0.7,0.3,0.28,0.64,384000,19134,2.75,4.25,4.0,35.9131996,-79.0558445
65,66,Decatur,GA,South,0.78,0.72,0.01,0.65,0.35,0.21,0.58,165000,19198,2.0,3.25,3.0,33.7748275,-84.2963123
66,67,West Chester,PA,Northeast,0.49,0.45,0.01,0.44,0.56,0.5,0.76,393750,21282,1.75,4.25,3.75,39.9606643,-75.6054882
67,68,San Jose,CA,West,0.7,0.38,0.03,0.57,0.43,0.28,0.48,792500,36459,4.25,2.0,3.25,37.3382082,-121.8863286
68,69,Minneapolis,MN,Midwest,0.63,0.47,0.02,0.42,0.58,0.35,0.66,235000,22545,4.25,3.25,1.0,44.977753,-93.2650108
69,70,Honolulu,HI,West,0.69,0.31,0.01,0.67,0.33,0.3,0.5,500000,40079,5.25,2.75,3.0,21.3069444,-157.8583333
70,71,Anchorage,AK,West,0.41,0.34,0.04,0.63,0.37,0.55,0.53,309000,27975,5.25,4.0,2.0,61.2180556,-149.9002778
71,72,Saint Petersburg,FL,South,0.52,0.29,0.01,0.65,0.35,0.47,0.59,166000,19492,3.75,3.25,1.0,27.7676008,-82.64029149999999
72,73,Boise,ID,West,0.43,0.39,0.03,0.56,0.44,0.54,0.51,208000,19113,5.0,5.0,3.75,43.6150186,-116.2023137
73,74,Salt Lake City,UT,West,0.39,0.45,0.03,0.33,0.68,0.58,0.59,300000,20545,5.0,4.0,1.0,40.7607793,-111.8910474
74,75,Richmond,VA,South,0.77,0.35,0.02,0.53,0.47,0.21,0.71,207750,19913,3.25,3.75,2.0,37.5407246,-77.4360481
75,76,Chattanooga,TN,South,0.41,0.26,0.03,0.42,0.58,0.56,0.62,132000,19808,2.25,4.25,1.0,35.0456297,-85.3096801
76,77,Sioux Falls,SD,Midwest,0.45,0.31,0.02,0.33,0.67,0.53,0.53,208000,17261,3.0,5.25,3.0,43.5460223,-96.731265
77,78,Santa Rosa,CA,West,0.71,0.3,0.03,0.68,0.32,0.26,0.51,521000,30901,5.0,3.0,4.0,38.440429,-122.7140548
78,79,Orange,CA,West,0.45,0.34,0.02,0.55,0.45,0.53,0.53,601000,30901,1.0,2.25,4.25,33.7879139,-117.8531007
79,80,Costa Mesa,CA,West,0.45,0.35,0.02,0.55,0.45,0.53,0.57,719000,30901,1.0,3.75,3.0,33.6638439,-117.9047429
80,81,Charleston,SC,South,0.5,0.48,0.02,0.57,0.43,0.48,0.61,287000,21261,5.0,4.0,3.75,32.7764749,-79.93105120000001
81,82,Daly City,CA,West,0.71,0.3,0.02,0.58,0.42,0.27,0.49,830000,31786,3.25,1.0,4.0,37.6879241,-122.4702079
82,83,El Cajon,CA,West,0.52,0.2,0.02,0.56,0.44,0.46,0.59,445000,29870,1.75,3.0,3.25,32.7947731,-116.9625269
83,84,Sandy,UT,West,0.39,0.4,0.03,0.33,0.68,0.58,0.37,311500,21387,5.0,3.25,3.0,40.5649781,-111.8389726
84,85,Round Rock,TX,South,0.38,0.38,0.03,0.6,0.4,0.6,0.45,250000,19555,3.0,2.0,4.0,30.5082551,-97.678896
85,86,Miami Beach,FL,South,0.62,0.48,0.01,0.6,0.4,0.38,0.6,418500,23702,4.75,2.25,1.0,25.790654,-80.1300455
86,87,Albany,NY,Northeast,0.64,0.37,0.03,0.36,0.64,0.33,0.73,168950,23765,4.25,4.75,2.0,42.6525793,-73.7562317
87,88,Lawrence,KS,Midwest,0.61,0.52,0.02,0.71,0.29,0.37,0.64,174000,18524,3.0,4.25,2.25,38.9716689,-95.2352501
88,89,San Leandro,CA,West,0.79,0.27,0.03,0.65,0.35,0.19,0.53,600000,29870,3.25,1.0,2.0,37.7257663,-122.1568554
89,90,Wilmington,DE,South,0.66,0.31,0.02,0.54,0.46,0.32,0.69,217500,22418,1.75,3.75,1.0,39.744655,-75.5483909
90,91,Bend,OR,West,0.45,0.4,0.02,0.73,0.27,0.53,0.42,370000,27049,5.25,5.25,3.25,44.0581728,-121.3153096
91,92,Sarasota,FL,South,0.46,0.31,0.01,0.53,0.47,0.53,0.61,250000,21808,3.75,4.25,1.0,27.3364347,-82.53065269999999
92,93,Broomfield,CO,West,0.51,0.48,0.02,0.64,0.36,0.47,0.45,381250,22524,5.25,2.25,4.0,39.9205411,-105.0866504
93,94,Frisco,TX,South,0.33,0.6,0.02,0.46,0.54,0.65,0.33,389737,22376,3.0,1.75,4.0,33.1506744,-96.82361159999999
94,95,Grand Junction,CO,West,0.33,0.27,0.02,0.71,0.29,0.65,0.52,200000,20461,5.0,5.0,2.0,39.0638705,-108.5506486
95,96,Alpharetta,GA,South,0.64,0.64,0.01,0.41,0.59,0.35,0.4,369000,18882,2.25,3.0,4.0,34.0753762,-84.2940899
96,97,Annapolis,MD,South,0.49,0.46,0.02,0.58,0.42,0.49,0.56,390000,22945,2.25,1.75,3.25,38.9784453,-76.4921829
97,98,Vero Beach,FL,South,0.39,0.32,0.01,0.49,0.51,0.61,0.56,174000,21239,4.75,5.0,3.0,27.6386434,-80.39727359999999
98,99,Rochester,MI,Midwest,0.54,0.58,0.01,0.52,0.48,0.46,0.46,360000,21366,1.0,1.0,5.0,42.680588,-83.1338214
99,100,Los Angeles,CA,West,0.69,0.32,0.02,0.42,0.58,0.29,0.6,615250,28817,1.0,1.0,3.75,34.0522342,-118.2436849
100,101,Denver,CO,West,0.74,0.45,0.02,0.47,0.53,0.24,0.61,350000,22671,4.25,2.75,2.25,39.7392358,-104.990251
101,102,Washington,DC,South,0.91,0.53,0.02,0.67,0.33,0.07,0.72,575250,30165,2.25,1.0,1.0,38.9071923,-77.0368707
102,103,Atlanta,GA,South,0.64,0.47,0.01,0.41,0.59,0.35,0.71,256275,21387,2.0,2.25,1.0,33.7489954,-84.3879824
103,104,Virginia Beach,VA,South,0.48,0.33,0.01,0.66,0.34,0.51,0.5,257500,20503,4.25,3.25,3.75,36.8529263,-75.97798499999999
104,105,New Orleans,LA,South,0.8,0.34,0.02,0.56,0.44,0.18,0.68,239000,19577,2.75,3.0,2.25,29.95106579999999,-90.0715323
105,106,Pittsburgh,PA,Northeast,0.57,0.38,0.01,0.28,0.72,0.42,0.68,150000,21218,1.0,3.0,2.75,40.44062479999999,-79.9958864
106,107,Lincoln,NE,Midwest,0.49,0.36,0.02,0.55,0.45,0.5,0.52,159000,19492,5.0,5.0,2.75,40.813616,-96.7025955
107,108,Chandler,AZ,West,0.43,0.4,0.02,0.6,0.4,0.55,0.49,280000,19577,4.0,3.0,3.75,33.3061605,-111.8412502
108,109,Tacoma,WA,West,0.54,0.24,0.02,0.7,0.3,0.43,0.58,243000,21724,5.0,2.0,1.0,47.2528768,-122.4442906
109,110,Spokane,WA,West,0.46,0.26,0.03,0.64,0.36,0.52,0.55,165000,19303,4.25,4.25,1.0,47.6587802,-117.4260465
110,111,Irving,TX,South,0.57,0.33,0.01,0.45,0.55,0.42,0.5,233950,20440,3.0,2.75,3.25,32.8140177,-96.9488945
111,112,Tempe,AZ,West,0.43,0.39,0.02,0.6,0.4,0.55,0.71,235000,18566,4.0,4.0,2.0,33.4255104,-111.9400054
112,113,Amarillo,TX,South,0.27,0.22,0.01,0.14,0.86,0.72,0.51,117000,18377,5.25,4.75,2.0,35.2219971,-101.8312969
113,114,Huntsville,AL,South,0.4,0.41,0.01,0.45,0.55,0.59,0.56,145000,19619,3.25,4.75,1.0,34.7303688,-86.5861037
114,115,Vancouver,WA,West,0.49,0.26,0.02,0.72,0.28,0.49,0.51,288700,27049,5.25,3.25,2.75,45.6257379,-122.6760886
115,116,Springfield,MO,Midwest,0.37,0.25,0.02,0.44,0.56,0.61,0.63,122000,18903,3.75,5.0,1.0,37.2089572,-93.29229889999999
116,117,Salem,OR,West,0.47,0.27,0.02,0.62,0.38,0.51,0.54,234000,27049,5.25,3.75,2.25,44.9428975,-123.0350963
117,118,Alexandria,VA,South,0.71,0.64,0.01,0.5,0.5,0.28,0.55,439150,30165,2.25,1.0,4.0,38.8048355,-77.0469214
118,119,Lakewood,CO,West,0.51,0.36,0.02,0.64,0.36,0.47,0.52,325000,22671,4.25,2.25,2.0,39.7047095,-105.0813734
119,120,Syracuse,NY,Northeast,0.6,0.25,0.02,0.48,0.52,0.39,0.72,82000,21892,5.25,5.0,1.75,43.0481221,-76.14742439999999
120,121,Carrollton,TX,South,0.57,0.36,0.01,0.45,0.55,0.42,0.44,245450,20440,3.0,2.75,3.75,32.9756415,-96.8899636
121,122,Naperville,IL,Midwest,0.5,0.65,0.01,0.41,0.59,0.49,0.38,365000,19724,1.75,1.0,4.75,41.7508391,-88.1535352
122,123,Kansas City,KS,Midwest,0.67,0.15,0.02,0.64,0.36,0.31,0.57,119000,19955,3.0,3.75,1.75,39.11553139999999,-94.62678729999999
123,124,Metairie,LA,South,0.4,0.32,0.02,0.47,0.53,0.58,0.56,226000,19577,3.0,4.0,5.25,29.9840922,-90.1528519
124,125,Cary,NC,South,0.55,0.62,0.01,0.56,0.44,0.44,0.38,336170,19998,2.0,3.25,4.75,35.79154,-78.7811169
125,126,Fullerton,CA,West,0.45,0.38,0.02,0.55,0.45,0.53,0.51,593500,30901,1.0,1.0,3.25,33.8703645,-117.9242123
126,127,Cedar Rapids,IA,Midwest,0.58,0.32,0.01,0.43,0.57,0.41,0.52,145000,19513,3.0,4.75,2.75,41.9778795,-91.6656232
127,128,Athens,GA,South,0.63,0.44,0.03,0.64,0.36,0.34,0.63,145000,18861,4.0,5.0,2.75,33.9519347,-83.357567
128,129,Pueblo,CO,West,0.55,0.18,0.02,0.44,0.57,0.42,0.56,136000,17345,5.25,5.0,1.0,38.2544472,-104.6091409
129,130,Midland,TX,South,0.19,0.24,0.01,0.38,0.62,0.8,0.46,195000,20271,3.0,4.25,3.25,31.9973456,-102.0779146
130,131,Clearwater,FL,South,0.52,0.31,0.01,0.65,0.35,0.47,0.57,167500,19492,3.75,3.0,2.25,27.9658533,-82.8001026
131,132,Gainesville,FL,South,0.58,0.43,0.02,0.66,0.34,0.41,0.77,161000,20292,5.0,5.25,2.25,29.6516344,-82.32482619999999
132,133,Billings,MT,West,0.38,0.29,0.03,0.51,0.49,0.59,0.49,211000,21492,4.25,4.75,1.75,45.7832856,-108.5006904
133,134,Columbia,MO,Midwest,0.5,0.56,0.03,0.59,0.41,0.47,0.65,161000,19703,1.0,5.25,2.75,38.9517053,-92.3340724
134,135,Roanoke,VA,South,0.59,0.25,0.03,0.5,0.5,0.38,0.6,148000,19071,4.0,5.0,2.0,37.2709704,-79.9414266
135,136,Las Cruces,NM,West,0.56,0.34,0.03,0.23,0.77,0.41,0.56,144000,17893,4.75,4.75,2.25,32.3199396,-106.7636538
136,137,Carlsbad,CA,West,0.52,0.5,0.02,0.56,0.44,0.46,0.45,735000,29870,1.75,1.0,4.0,33.1580933,-117.3505939
137,138,Hillsboro,OR,West,0.58,0.32,0.03,0.74,0.26,0.4,0.49,300000,27049,5.25,2.25,4.0,45.5272177,-122.9360906
138,139,Santa Maria,CA,West,0.57,0.12,0.03,0.44,0.56,0.4,0.54,350000,30901,3.75,4.0,3.0,34.9530337,-120.4357191
139,140,Bryan,TX,South,0.31,0.28,0.02,0.49,0.51,0.67,0.57,127000,18735,3.0,4.75,3.0,30.6743643,-96.3699632
140,141,Asheville,NC,South,0.56,0.45,0.01,0.45,0.55,0.43,0.62,292000,21008,5.0,4.0,3.75,35.5950581,-82.5514869
141,142,Appleton,WI,Midwest,0.48,0.32,0.02,0.13,0.87,0.5,0.54,134000,19577,4.25,4.75,4.0,44.2619309,-88.41538469999999
142,143,Bloomington,IN,Midwest,0.57,0.55,0.03,0.67,0.33,0.4,0.78,172000,22545,2.75,5.25,3.0,39.165325,-86.52638569999999
143,144,Edmond,OK,South,0.42,0.5,0.0,0.34,0.66,0.58,0.46,225000,20124,4.0,4.0,4.0,35.6528323,-97.47809540000002
144,145,Allen,TX,South,0.34,0.53,0.01,0.46,0.54,0.65,0.37,319900,18419,3.0,1.75,4.75,33.1031744,-96.67055030000002
145,146,Largo,FL,South,0.52,0.19,0.01,0.65,0.35,0.47,0.56,155450,20208,3.75,3.0,2.75,27.9094665,-82.7873244
146,147,Greenville,SC,South,0.35,0.43,0.02,0.43,0.57,0.63,0.64,195000,20440,2.75,5.0,1.0,34.85261759999999,-82.3940104
147,148,Missoula,MT,West,0.58,0.52,0.03,0.68,0.32,0.39,0.55,241000,21492,2.0,5.25,2.25,46.8721284,-113.9940314
148,149,Idaho Falls,ID,West,0.23,0.25,0.02,0.24,0.76,0.75,0.49,140000,17345,5.25,5.0,3.25,43.49266069999999,-112.0407584
149,150,Pensacola,FL,South,0.39,0.31,0.01,0.53,0.47,0.6,0.59,126000,18103,2.75,4.25,1.0,30.42130899999999,-87.2169149
150,151,Rockville,MD,South,0.71,0.61,0.02,0.47,0.53,0.27,0.43,559950,27155,2.25,1.0,4.0,39.0839973,-77.1527578
151,152,Charleston,WV,South,0.43,0.41,0.02,0.65,0.35,0.55,0.56,112000,21261,2.75,5.25,2.25,38.3498195,-81.6326234
152,153,Littleton,CO,West,0.53,0.44,0.02,0.64,0.36,0.45,0.5,375000,21471,4.25,2.25,3.25,39.613321,-105.0166498
153,154,Bothell,WA,West,0.69,0.42,0.02,0.63,0.37,0.29,0.45,518000,23576,5.0,1.75,3.75,47.76011099999999,-122.2054452
154,155,Keller,TX,South,0.41,0.54,0.02,0.48,0.52,0.57,0.35,384950,20208,3.0,1.0,5.0,32.9341893,-97.229298
155,156,Newark,DE,South,0.66,0.54,0.02,0.54,0.46,0.32,0.7,225000,21892,1.75,4.0,3.25,39.6837226,-75.74965720000002
156,157,Fairfax,VA,South,0.57,0.54,0.02,0.57,0.43,0.41,0.45,495000,28207,3.25,1.0,4.25,38.84622359999999,-77.30637329999999
157,158,Katy,TX,South,0.49,0.26,0.01,0.5,0.5,0.49,0.42,252700,19366,2.0,1.75,3.0,29.7857765,-95.8245093
158,159,Everett,WA,West,0.57,0.19,0.02,0.76,0.24,0.41,0.58,325000,23492,5.0,2.25,1.0,47.9789848,-122.2020795
159,160,Dallas,TX,South,0.57,0.3,0.01,0.45,0.55,0.42,0.59,289450,20440,2.75,2.0,2.0,32.7766642,-96.79698789999999
160,161,Boston,MA,Northeast,0.78,0.43,0.02,0.4,0.6,0.21,0.7,579000,29533,4.75,1.0,3.0,42.3600825,-71.0588801
161,162,Arlington,TX,South,0.41,0.3,0.02,0.48,0.52,0.57,0.52,175000,16777,2.75,2.25,2.25,32.735687,-97.10806559999999
162,163,Raleigh,NC,South,0.55,0.47,0.01,0.56,0.44,0.44,0.56,228000,19534,2.0,4.0,3.0,35.7795897,-78.6381787
163,164,Wichita,KS,Midwest,0.39,0.28,0.02,0.53,0.47,0.59,0.51,118000,19113,4.0,5.0,1.0,37.68717609999999,-97.33005299999999
164,165,Tampa,FL,South,0.53,0.34,0.01,0.58,0.42,0.46,0.62,205000,19492,3.75,3.25,3.25,27.950575,-82.4571776
165,166,Buffalo,NY,Northeast,0.57,0.26,0.02,0.26,0.74,0.41,0.71,132500,20124,2.75,3.75,1.0,42.88644679999999,-78.8783689
166,167,Henderson,NV,West,0.56,0.3,0.02,0.64,0.36,0.42,0.51,260000,22671,3.75,3.0,4.0,36.0395247,-114.9817213
167,168,Jersey City,NJ,Northeast,0.77,0.42,0.01,0.38,0.62,0.22,0.56,348000,26902,3.25,1.0,3.75,40.7177545,-74.0431435
168,169,Des Moines,IA,Midwest,0.56,0.26,0.02,0.52,0.48,0.42,0.54,123000,18924,4.25,4.75,1.75,41.5868353,-93.6249593
169,170,Orlando,FL,South,0.59,0.33,0.01,0.6,0.4,0.4,0.64,200000,20692,4.75,2.25,1.0,28.5383355,-81.3792365
170,171,Chesapeake,VA,South,0.5,0.29,0.01,0.71,0.29,0.49,0.46,255000,20629,3.25,2.0,3.25,36.7682088,-76.2874927
171,172,Rochester,NY,Northeast,0.58,0.24,0.02,0.46,0.54,0.4,0.72,116000,21366,4.25,4.0,1.0,43.15657789999999,-77.6088465
172,173,Grand Rapids,MI,Midwest,0.46,0.29,0.01,0.47,0.53,0.53,0.62,144950,19577,2.0,4.75,2.75,42.9633599,-85.6680863
173,174,Little Rock,AR,South,0.55,0.39,0.02,0.41,0.59,0.43,0.62,157750,20419,1.75,4.75,1.0,34.7464809,-92.28959479999999
174,175,Newport News,VA,South,0.64,0.25,0.01,0.66,0.34,0.34,0.58,181300,20503,4.25,3.0,3.0,37.0870821,-76.4730122
175,176,Providence,RI,Northeast,0.84,0.27,0.02,0.36,0.64,0.14,0.7,181000,25955,4.25,3.25,2.0,41.8239891,-71.4128343
176,177,Tallahassee,FL,South,0.61,0.48,0.01,0.62,0.38,0.38,0.69,167000,19156,2.75,4.75,2.0,30.4382559,-84.28073289999999
177,178,Santa Clarita,CA,West,0.69,0.33,0.02,0.42,0.58,0.29,0.48,475000,30901,4.25,1.0,4.75,34.3916641,-118.542586
178,179,Columbia,SC,South,0.66,0.42,0.01,0.58,0.42,0.33,0.69,146000,20040,2.75,5.25,1.0,34.0007104,-81.0348144
179,180,New Haven,CT,Northeast,0.89,0.35,0.01,0.46,0.54,0.1,0.68,159000,27997,3.0,3.75,1.0,41.308274,-72.9278835
180,181,Topeka,KS,Midwest,0.48,0.26,0.02,0.54,0.46,0.5,0.55,99000,19429,4.25,5.25,1.75,39.0473451,-95.67515759999999
181,182,Waco,TX,South,0.35,0.19,0.01,0.39,0.61,0.64,0.6,120000,19387,4.0,5.0,2.25,31.549333,-97.1466695
182,183,Denton,TX,South,0.33,0.36,0.02,0.66,0.34,0.65,0.62,215000,18082,3.0,2.25,3.75,33.2148412,-97.13306829999999
183,184,Lafayette,LA,South,0.32,0.32,0.02,0.21,0.79,0.66,0.61,234000,19513,2.0,4.25,1.0,30.2240897,-92.0198427
